AWS-01,39.0469,-77.4903,N. America,
AWS-02,51.5088,-0.093,Europe,
AWS-03,-23.5335,-46.6359,S. America,
AWS-04,35.6893,139.6899,Asia,
AWS-05,1.2929,103.8547,Asia,
AWS-06,45.5075,-73.5887,N. America,
AWS-07,39.9587,-82.9987,N. America,
AWS-08,37.1835,-121.7714,N. America,
AWS-09,45.8234,-119.7257,N. America,
AWS-10,19.0748,72.8856,Asia,
AWS-11,34.6946,135.5021,Asia,
AWS-12,37.4585,126.7015,Asia,
AWS-13,-33.8715,151.2006,Australia,
AWS-14,50.1188,8.6843,Europe,
AWS-15,53.3379,-6.2591,Europe,
AWS-16,48.4323,2.4075,Europe,
AWS-17,59.3287,18.0717,Europe,